8200,You Can Heal Your Life,by Louise L. Hay,4.6,562.0,8190565583,252.0
8207,The Heartfulness Way: Heart-Based Meditations for Spiritual Transformation,by Kamlesh D. Patel,4.9,605.0,9386850567,189.0
2257,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199.0
6796,When Breath Becomes Air,by Paul Kalanithi,4.6,626.0,1847923674,332.0
8233,Eat Delete Junior: Child Nutrition for Zero to Fifteen Years,by Pooja Makhija,3.8,24.0,9352644875,239.0
8236,Mudras & Health Perspectives: An Indian Approach: 12 New Mudras including Kubera...,by Suman K. Chiplunkar,4.4,78.0,8190587447,299.0
2326,Emotion and Relationships,Sadhguru,4.7 out of 5 stars,124,9386867508,138.0
2288,Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75.0
8271,"Prevent and Reverse Heart Disease: The Revolutionary, Scientifically Proven,...",by Caldwell B. Esselstyn Jr. M.D.,4.3,25.0,1583333002,499.0
8292,Ageless: A Yogi's Secrets To A Long And Healthy Life,by Sharath Jois,5.0,2.0,8193876784,193.0
6881,Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,by B.K.S. Iyengar,4.5,316.0,8172235011,298.0
8311,"Textbook of Anatomy: Head, Neck and Brain - Vol.3",by Vishram Singh,5.0,1.0,8131252914,582.0
8335,13 Steps to Bloody Good Luck,by Ashwin Sanghi,4.1,522.0,9384030570,90.0
8342,You Can Win: A step by step tool for top achievers,by Shiv Khera,4.6,770.0,9382951717,232.0
8344,"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",by Bruce Lipton,4.4,199.0,9380480016,210.0
2428,Devil's Advocate: The Untold Story,by Karan Thapar,4.1,70.0,9352779843,370.0
8366,Light on Pranayama,by B.K.S. Iyengar,4.3,70.0,8172235410,248.0
2955,The Business School,by Robert T. Kiyosaki,4.5,216.0,8186775811,108.0
2338,The Secret,Rhonda Byrne,4.5 out of 5 stars,"1,605",1847370292,415.0
6800,"Men are from Mars, Women are from Venus",by John Gray,4.4,427.0,8172235038,209.0
8388,"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",by Monika Halan,4.5,85.0,9352779398,367.0
8390,The Power of Now: A Guide to Spiritual Enlightenment,by Eckhart Tolle,4.5,457.0,8190105914,250.0
8406,Textbook of Clinical Neuroanatomy,by Vishram Singh,4.8,12.0,8131244644,542.0
1593,"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444.0,9352641345,178.0
8418,Adiyogi: The Source of Yoga,by Sadhguru,4.6,376.0,9352643925,178.0
2494,How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,by Aditi Singhal,4.4,147.0,8184005210,242.0
3059,The One Minute Manager,by Kenneth Blanchard,4.4,234.0,8172234996,118.0
8461,Right Parenting: New Age Parenting and Child-Health Handbook,by Mandar V. Bichu,5.0,1.0,8179918564,370.0
8464,Ancient and Medieval India,by Poonam Dalal Dahiya,4.5,330.0,9352603451,342.0
8466,A History of Medieval India,by Chandra Satish,4.1,437.0,8125032266,269.0
8467,A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,by Upinder Singh,4.4,247.0,8131716775,504.0
8468,World History,by Krishna Reddy,4.1,43.0,9387067556,238.0
8476,Homo Deus: A Brief History of Tomorrow,by Yuval Noah Harari,4.5,304.0,1784703931,344.0
6117,India After Gandhi: The History of the World's Largest Democracy,by Ramachandra Guha,4.5,232.0,9382616977,477.0
8478,Modern Indian History: For Civil Services Preliminary and Main Examinations,by Sonali Bansal,4.4,94.0,9353160235,473.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
3596,The Origin of Species,by Charles Darwin,4.3,214.0,8172344880,189.0
8502,"India's Wars: A Military History, 1947-1971",by Arjun Subramaniam,4.5,38.0,9351777499,415.0
2363,Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,by Mahatma Gandhi,4.4,247.0,8172343116,99.0
8509,"Madhyakaleen Bharat Rajniti, Samaj Aur Sanskr",by Chandra Satish,4.3,154.0,8125032487,202.0
349,Mossad,by Michael Bar-Zohar - Import,4.6,637.0,8184958455,340.0
1261,Harappa - Curse of the Blood River,by Vineet Bajpai,4.1,680.0,9352685482,185.0
8519,Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259.0,9386021102,299.0
8535,Assam: From Yandabo to Partition,by Priyam Goswami,4.0,26.0,8125046534,270.0
8572,University of Delhi (DU) MA History Entrance Exam Guide,by RPH Editorial Board,4.0,8.0,9350128268,182.0
1499,Indian Art and Culture,by Nitin Singhania,4.5,391.0,9387067548,412.0
8607,Adhunik Bharat Ka Itihas,by Bipan Chandra,4.3,361.0,8125036814,192.0
8628,Prarambhik Bharat Ka Parichay,by Ram Sharan Shar,4.5,132.0,8125026517,202.0
8633,A Brief History Of Modern India (Old edition),by Rajiv Ahir,4.0,502.0,8179306127,195.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
8658,A History of Political Thought: Plato to Marx,by Mukherjee,3.7,68.0,8120343891,329.0
8663,An Introduction to the Study of Indian History,by Damodar Dharmanand Kosambi,4.4,12.0,9386042215,300.0
1514,Bharatiya Kala Evam Sanskriti,by Nitin Singhania,4.6,128.0,9387067718,370.0
8674,History of Medieval India,by V D Mahajan,3.9,11.0,8121903645,364.0
8697,Adhunik Bharat KA Itihas आधुनिक भारत का इतिहास,by Rajiv Ahir,4.3,50.0,8179306895,235.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
8737,Geography of India,by Majid Husain,4.1,227.0,9352606221,460.0
8187,A Taste of Well-Being: Sadhguru's Insights for Your Gastronomics,by Isha Foundation,4.3,180.0,9351363783,172.0
8857,Bake with Shivesh,by Shivesh Bhatia,4.6,14.0,9353023114,559.0
8871,A Dog's Way Home: The Heartwarming Story of the Special Bond Between Man and...,by W. Bruce Cameron,5.0,4.0,1509855947,399.0
2313,40 Years' Chapterwise Topicwise Solved Papers (2018-1979) IIT JEE Physics,DC. Pandey,4.1 out of 5 stars,90,9313163292,191.0
2363,Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,by Mahatma Gandhi,4.4,247.0,8172343116,99.0
8898,Home Gardeners’ Guide Indian Garden Flowers,by Amarjeet Singh Batth,3.4,7.0,8175994029,399.0
1778,World Map,by Dreamland Publications,4.5,856.0,8184511213,91.0
7493,Dracula,by Bram Stoker,4.2,156.0,8172344775,99.0
9004,It,by Stephen King,4.4,113.0,1444707868,224.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
7040,Dharmayoddha Kalki: Avatar of Vishnu (Book 1),by Kevin Missal,4.2,226.0,8193503309,179.0
7550,Nothing Lasts Forever,by Vish Dhamija,3.9,254.0,9380349246,105.0
9083,Upon an Old Wall Dreaming: More of My Favourite Stories and Sketches,by Ruskin Bond,4.9,9.0,9384067474,240.0
9101,That Frequent Visitor: Every Face has a darker side,by K. Hari Kumar,3.7,121.0,9382665307,93.0
3362,Baby touch: Peekaboo,by Lemon Ribbon Studio,4.3,596.0,1409300498,230.0
9174,The Ruskin Bond Horror Omnibus,by Ruskin Bond,4.0,7.0,8129112558,395.0
9231,Bhoy Rohosyo 101 [Horror Story] (Bengali),by Trideb Kumar Chatterjee & Subhasish Ghosh,4.5,4.0,8183741916,440.0
9273,Elevation,by Stephen King,3.4,6.0,1473691524,309.0
4697,Born a Crime: Stories from a South African Childhood,by Trevor Noah,4.8,143.0,1473635306,388.0
9320,The Hitchhiker's Guide to the Galaxy Omnibus: A Trilogy in Five Parts (Hitchhikers...,by Douglas Adams,4.1,154.0,1509852794,510.0
8184,The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,by Om Swami,4.8,334.0,9351772624,178.0
1395,Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,by J.K. Rowling,4.8,52.0,1408711702,434.0
7353,Everyone Has A Story,by Savi Sharma,4.1,3372.0,9386036754,100.0
9353,Autobiography of a Yogi (Complete Edition),by Paramahansa Yogananda - Illustrated,4.6,1265.0,8190256203,179.0
9355,My Gita,by Devdutt Pattanaik - Special Edition,4.2,686.0,8129137704,153.0
2716,Tom Gates Book #2: Excellent Excuses Cand Other Good Stuff,by Tom Gates,4.8,76.0,9351033007,157.0
8186,Indian Superfoods: Change the Way You Eat,by Rujuta Diwekar,4.1,305.0,8193237234,269.0
9365,Dilli Darbaar,by Satya Vyas,4.2,158.0,9386224194,107.0
9369,What If?,by Randall Munroe - Kindle eBook,4.4,195.0,1848549563,291.0
3554,Three Men in a Boat,by Jerome K. Jerome,4.3,201.0,8172344430,99.0
1593,"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444.0,9352641345,178.0
1306,Suppandi - 3: The Laughter Never Ends,by Rajani Thindiath,4.7,59.0,9350853736,76.0
2803,Tom Gates Book #3: Everythings Amazing,by Tom Gates,4.8,55.0,9351033015,157.0
9408,Tom Gates Book: Absolutely Fantastic,by Tom Gates,4.7,27.0,9351033031,194.0
6960,The Great Indian Diet,by Shilpa Shetty Kundra,4.0,380.0,8184007485,161.0
9417,A Horse Walks into a Bar (Winner of the International Man Booker Prize 2017),by David Grossman,4.0,39.0,1784704229,263.0
9423,Tom Gates Book #4: Genius Ideas,by Tom Gates,4.4,55.0,9351033023,257.0
2442,Lone Fox Dancing: My Autobiography,by Ruskin Bond,4.8,99.0,9386338904,315.0
5336,Dork Diaries,by Rachel Renee Russell,4.6,49.0,1471168018,202.0
7443,A Hundred Little Flames,by Preeti Shenoy,4.7,426.0,9386850427,299.0
9460,Rag Darbari,by Shrilal Shukla,4.5,141.0,8126713968,200.0
9469,Eleventh Hour,by S. Hussain Zaidi,4.0,50.0,9352779290,160.0
4683,3 and a Half Murders: An Inspector Saralkar Mystery,by Salil Desai,4.4,69.0,8175994258,189.0
1547,Trump: The Art of the Deal,by Donald Trump,4.0,51.0,1784758248,320.0
9499,The Concise 48 Laws Of Power (The Robert Greene Collection),by Robert Greene,4.2,62.0,1861974043,283.0
1592,The Bachelor of Arts,by R. K. Narayan,4.4,31.0,8185986010,90.0
2440,Jerusalem: The Biography,by Simon Sebag Montefiore,4.6,17.0,1780220251,524.0
9514,Geronimo Stilton #63? the Cheese Experiment,by Geronimo Stilton,4.3,41.0,9385887351,161.0
9522,Homo Deus (Special Collector’s Editions in Full Colour): A Brief History of Tomorrow,by Yuval Noah Harari,4.5,304.0,1910701882,300.0
1547,Trump: The Art of the Deal,by Donald Trump,4.0,51.0,1784758248,320.0
9540,One Life to Ride: A Motorcycle Journey to the High Himalayas,by Ajit Harisinghani,4.7,99.0,8175992948,189.0
9547,Job Be Damned: Work Less. Career Success.,by Rishi Piparaiya,4.0,31.0,9352777670,161.0
2288,Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75.0
2348,One Indian Girl,Chetan Bhagat,3.6 out of 5 stars,"4,929",8129142147,96.0
981,This Is Not Your Story,by Savi Sharma,4.5,2177.0,9386224399,100.0
8186,Indian Superfoods: Change the Way You Eat,by Rujuta Diwekar,4.1,305.0,8193237234,269.0
1499,Indian Art and Culture,by Nitin Singhania,4.5,391.0,9387067548,412.0
6960,The Great Indian Diet,by Shilpa Shetty Kundra,4.0,380.0,8184007485,161.0
1374,The Secret Of The Nagas (Shiva Trilogy-2),by Amish Tripathi - Abridged,4.6,1681.0,9381626340,244.0
9607,Indian Navy Secondary SSR Guide 2018,by Arihant Experts,4.0,24.0,9312148885,138.0
9608,An Introduction to Indian Philosophy,by Satishchandra Chatterjee,4.4,91.0,8129111950,106.0
6745,Her Last Wish,by Ajay K. Pandey,4.7,1010.0,9382665870,88.0
9619,Indian Coast Guard Navik General Duty Guide 2018,by Arihant Experts,4.8,6.0,9312148907,202.0
6741,You are My Reason to Smile,by Arpit Vageria,4.4,470.0,9382665889,88.0
9623,Indian Polity (Telugu Version),by M. Laxmikanth,4.2,75.0,9385880160,599.0
7353,Everyone Has A Story,by Savi Sharma,4.1,3372.0,9386036754,100.0
1132,Sita: Warrior of Mithila (Ram Chandra),by Amish Tripathi,4.3,1817.0,9386224585,226.0
2272,24 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995-2018),Disha Experts,4.3 out of 5 stars,220,9388026586,270.0
9669,Objective Indian Polity: General Studies - Paper I,by M. Laxmikanth,4.1,116.0,9339220838,276.0
9670,The Book of Indian Dogs,by S. Theodore Baskaran - Import,3.6,57.0,9384067571,394.0
9675,Indian Mammals: A Field Guide,by Vivek Menon,4.8,159.0,9350097605,775.0
7454,One Night @ The Call Centre,by Chetan Bhagat,4.0,595.0,8129135507,106.0
9700,Indian Air Force Airman Group 'Y' (Non-Technical Trades),by Arihant Experts,3.9,26.0,9311126691,165.0
7392,Be My Perfect Ending,by Arpit Vageria,4.4,204.0,9387022080,87.0
2336,Bharat Ki Rajvayvastha,M. Laxmikanth,4.5 out of 5 stars,673,9352603869,381.0
9715,It Happens for a Reason,by Preeti Shenoy,4.2,394.0,9384030740,189.0
8464,Ancient and Medieval India,by Poonam Dalal Dahiya,4.5,330.0,9352603451,342.0
9723,Bhartiya Nausena Senior Secondary (SSR),by Arihant Experts,4.6,3.0,9311126780,203.0
8737,Geography of India,by Majid Husain,4.1,227.0,9352606221,460.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
9742,Banaras Talkies,by Satya Vyas,4.5,370.0,9381394997,87.0
6935,Ayurvediya Garbh Sanskar (Marathi),by Shree Balaji Tambe,4.5,408.0,9380571089,601.0
8478,Modern Indian History: For Civil Services Preliminary and Main Examinations,by Sonali Bansal,4.4,94.0,9353160235,473.0
9759,Half Girlfriend,by Chetan Bhagat,4.2,6566.0,8129135728,106.0
9762,integration of the Indian States,by V.P. Menon,4.6,34.0,8125054510,720.0
8519,Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259.0,9386021102,299.0
1514,Bharatiya Kala Evam Sanskriti,by Nitin Singhania,4.6,128.0,9387067718,370.0
412,The Dirty Dozen: Hitmen of the Mumbai Underworld,by Gabriel Khan,4.2,54.0,9386850133,221.0
7570,The Dramatic Decade: The Indira Gandhi Years,by Pranab Mukherjee,3.7,225.0,8129135744,199.0
9780,Never Kiss your Best Friend,by Sumrit Shahi - Import,4.4,108.0,8129134853,101.0
9786,Note by Note: The India Story 1947-2017,by A. Bhardwaj - Import,4.8,12.0,9352770102,269.0
9780,Never Kiss your Best Friend,by Sumrit Shahi - Import,4.4,108.0,8129134853,101.0
2285,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118.0
9793,Simply South : Traditional Vegetarian Cooking,by Chandra Padmanabhan,4.4,9.0,8189975749,237.0
9801,An Indian Spy in Pakistan,by Mohanlal Bhaskar,4.2,147.0,8188575194,295.0
9805,Legal Eagles: Stories of the Top Seven Indian Lawyers,by Indu Bhan,3.9,70.0,8184006357,310.0
8502,"India's Wars: A Military History, 1947-1971",by Arjun Subramaniam,4.5,38.0,9351777499,415.0
8502,"India's Wars: A Military History, 1947-1971",by Arjun Subramaniam,4.5,38.0,9351777499,415.0
8271,"Prevent and Reverse Heart Disease: The Revolutionary, Scientifically Proven,...",by Caldwell B. Esselstyn Jr. M.D.,4.3,25.0,1583333002,499.0
9841,India 2018: A Reference Annual,by Publication Division,3.8,160.0,8123027389,333.0
9853,Pathfinder for NDA & NA National Defence Academy Naval Academy Entrance Examination,by Arihant Experts,4.3,176.0,9312146734,572.0
8467,A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,by Upinder Singh,4.4,247.0,8131716775,504.0
9868,You’re the Password to My Life,by Sudeep Nagarkar,4.2,447.0,8184005849,102.0
2387,My Journey: Transforming Dreams into Actions,by A.P.J. Abdul Kalam,4.7,587.0,8129124912,180.0
6101,The Most Important Thing: Uncommon Sense for The Thoughtful Investor,by Howard Marks - Import,4.7,30.0,9353022797,238.0
10030,.NET: Interview Questions,by Shivprasad Koirala,4.1,142.0,8183331475,300.0
4241,Super Speed Computer Course,by Shashank Johari,3.9,12.0,8173158762,250.0
4270,Object-Oriented Programming with C++,by E Balagurusamy,4.5,73.0,9352607996,371.0
10112,SQL Server Interview Questions,by Shiv Prasad Koirala,3.3,18.0,8183331033,282.0
5618,"Big Data: A Revolution That Will Transform How We Live, Work and Think",by Viktor Mayer-Schonberger,3.8,57.0,1848547927,255.0
10124,Unix Shell Programming,by Yashavant P. Kanetkar,3.8,45.0,8170297532,282.0
9805,Legal Eagles: Stories of the Top Seven Indian Lawyers,by Indu Bhan,3.9,70.0,8184006357,310.0
10147,Law of Torts With Consumer Protection Act,by RK Bangia,4.2,22.0,8189530917,434.0
2258,Think and Grow Rich,Napoleon Hill,4.6 out of 5 stars,"3,596",8192910911,64.0
10165,The Seven Spiritual Laws of Success: A Pocket Guide to Fulfilling Your Dreams,by Deepak Chopra M.D.,4.4,211.0,8189988042,189.0
10169,The Law of Success: In Sixteen Lessons (General Press),by Napoleon Hill,4.4,150.0,8180320928,371.0
10172,The 48 Laws Of Power (The Robert Greene Collection),by Robert Greene,4.4,137.0,1861972784,643.0
10176,The 7 Laws of Clearing CA Final,by Nitin Soni,4.5,53.0,9350712539,119.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
2274,How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"2,640",8192910997,79.0
10186,The Laws of the Spirit World (Now In Hindi),by Khorshed Bhavnagri,4.6,99.0,8184952589,284.0
10204,Self Study Guide CLAT (Common Law Admission Test) 2019,by Arihant Experts,3.6,4.0,9313165317,405.0
6448,Legal Awareness and Legal Reasoning: For CLAT and Other Law Entrance Examinations...,by A. P. Bhardwaj,4.4,46.0,9352864964,412.0
10221,The Law of Attraction,by Jerry Hicks,4.4,32.0,8189988158,261.0
10224,The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life...,by Vishen Lakhiani,4.5,60.0,1623367581,431.0
10231,Basic Laws of Electromagnetism,by IE IRODOV,3.9,57.0,9350943182,72.0
10239,The Essence of Law of Success (Hindi),by N Hil,4.4,8.0,8184955561,143.0
10241,The Key to Living the Law of Attraction: The Secret to Creating the Life of Your...,by Jack Canfield,4.7,11.0,1409151638,228.0
9499,The Concise 48 Laws Of Power (The Robert Greene Collection),by Robert Greene,4.2,62.0,1861974043,283.0
2257,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199.0
10299,"Criminal Manual: Cr.P.C., I.P.C. and Evidence 2018",by Universal's Legal Manual (Pocket Size),4.1,49.0,8175349190,330.0
2960,Questions Are the Answers,by Allan Pease,4.4,226.0,8186775056,83.0
8388,"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",by Monika Halan,4.5,85.0,9352779398,367.0
10333,Introduction to Information Security and Cyber Laws,by Surya Prakash Tripathi,1.0,1.0,9351194736,332.0
2955,The Business School,by Robert T. Kiyosaki,4.5,216.0,8186775811,108.0
10380,The Essence of Law of Success,by Napoleon Hill,,,8184954336,140.0
10396,Rahasya,by Rhonda Byrne,4.6,870.0,8183220940,233.0
3549,Metamorphosis,by Franz Kafka,4.2,198.0,8172345135,69.0
2348,One Indian Girl,Chetan Bhagat,3.6 out of 5 stars,"4,929",8129142147,96.0
2476,Pride & Prejudice,by Jane Austen,4.3,352.0,8172344503,79.0
10463,Sidharth,by Hermann Hesse,4.3,69.0,9350642344,104.0
2268,The Alchemist,Paulo Coelho,4.6 out of 5 stars,"3,820",8172234988,182.0
10486,All  in One English Communicative CBSE Class 10  (based on textbook Literature...,by Gajendra Singh,4.5,157.0,9312149547,235.0
10493,CBSE All  In One English Language and Literature CBSE Class 9 (based on Books...,by Gajendra Singh,4.3,56.0,9312149431,234.0
10506,An Outline History of English Literature,by William Henry Hudson,4.1,34.0,8129135396,113.0
10519,A Background to the study of English Literature: Revised Edition,by Brijadish Prasad,3.8,18.0,9351380424,175.0
10537,Lokpriya Shayar Aur Unki Shayari: Sahir Ludhianavi,by Prakash Pandit,4.4,41.0,9350641984,100.0
3562,Macbeth,by William Shakespeare,4.3,89.0,8175994193,99.0
10539,Ruskin Bond Ki Lokpriya Kahaniyan,by Ruskin Bond,3.6,9.0,9351865517,150.0
2754,Veronika Decides to Die,by Paulo Coelho,4.4,202.0,8172235437,186.0
2307,The Great Gatsby,F. Scott Fitzgerald,4.1 out of 5 stars,338,8172344562,47.0
10579,The Fifth Mountain,by Paulo Coelho,4.4,36.0,8172235143,224.0
10591,Oswaal ISC Question Bank Class 12 English Papers 2 Literature Chapterwise and...,by Oswaal Editorial Board,4.1,7.0,9387504999,169.0
10604,Yayati (Hindi),by Vishnu S. Khandekar,4.1,55.0,8170285593,178.0
7513,Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.1,585.0,9381626812,244.0
11,Tell Me your Dreams,by Sidney Sheldon,4.4,160.0,8172234902,209.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
2283,The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373.0
7529,Poonachi: Or the Story of a Black Goat,by Perumal Murugan,4.5,121.0,9386850494,114.0
1154,Eleven Minutes,by Paulo Coelho,4.2,234.0,8172235631,167.0
10698,"My Hero Academia, Vol. 1",by Kohei Horikoshi,4.9,15.0,1421582694,499.0
1306,Suppandi - 3: The Laughter Never Ends,by Rajani Thindiath,4.7,59.0,9350853736,76.0
4003,Geronimo Stilton #64: The Magical Mission,by Geronimo Stilton,4.4,91.0,9386106256,272.0
10762,The Hunt for the Secret Papyrus (Geronimo Stilton),by Geronimo Stilton - Import,4.6,82.0,9385887750,328.0
1292,The Crab with Golden Claws (Tintin),by Herge,4.7,29.0,1405206209,279.0
10794,Geronimo Stilton Se: The Hunt for the 100th Key,by Geronimo Stilton,4.5,100.0,9386313219,413.0
10813,A Case of Exploding Mangoes,by Mohammed Hanif,3.7,24.0,8184001894,255.0
10838,Thea Stilton #23: Thea Stilton and the Hollywood Hoax,by Thea Stilton,4.3,45.0,9386041138,260.0
9514,Geronimo Stilton #63? the Cheese Experiment,by Geronimo Stilton,4.3,41.0,9385887351,161.0
10846,Geronimo Stilton #65 the Bollywood Burglary,by Geronimo Stilton,4.3,145.0,9386313162,350.0
1308,The adventures of Tintin: King Ottokar's Sceptre,by Herge,4.6,32.0,1405206195,379.0
3911,Tantri the Mantri - 4,by Rajani Thindiath,4.0,7.0,9350853701,76.0
1778,World Map,by Dreamland Publications,4.5,856.0,8184511213,91.0
1807,India Map,by Dreamland Publications,4.6,594.0,8184511523,91.0
1593,"Ready, Study, Go!: Smart Ways to Learn",by Khurshed Batliwala,4.5,444.0,9352641345,178.0
1780,"World Atlas: Government Approved Maps of India and the World, for Exams and Competitions...",by VS Editorial Board,3.5,2.0,9357941495,94.0
2292,Oswaal CBSE Sample Question Paper Class 10 Mathematics (For March 2019 Exam),Oswaal Editorial Board,4.4 out of 5 stars,42,9388036689,127.0
4324,Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,9387504921,320.0
2342,Oswaal CBSE Question Bank Class 10 Science Chapterwise and Topicwise (For March 2019 Exam),Not Available,4.6 out of 5 stars,184,9387504913,247.0
8467,A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,by Upinder Singh,4.4,247.0,8131716775,504.0
8029,Know Your State - Himachal Pradesh,by Arihant Experts,4.1,16.0,9350947900,185.0
10988,All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188.0,9312149601,298.0
8737,Geography of India,by Majid Husain,4.1,227.0,9352606221,460.0
1262,Harry Potter and the Philosopher's Stone,by J.K. Rowling,4.7,1097.0,1408855658,299.0
11042,Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,by Oswaal Editorial Board,4.6,53.0,9387504832,295.0
8464,Ancient and Medieval India,by Poonam Dalal Dahiya,4.5,330.0,9352603451,342.0
1775,The Orient Blackswan School Atlas with CD,by OBS,4.1,479.0,8125056866,236.0
2387,My Journey: Transforming Dreams into Actions,by A.P.J. Abdul Kalam,4.7,587.0,8129124912,180.0
11071,ESSAYS for Civil Services and Other Competitive Examinations,by Pulkit Khare,3.9,167.0,9351410226,65.0
2959,Before You Start Up: How to Prepare to Make Your Startup Dream a Reality,by Pankaj Goyal,4.6,32.0,8175994401,179.0
9675,Indian Mammals: A Field Guide,by Vivek Menon,4.8,159.0,9350097605,775.0
11122,Together with CBSE/NCERT Practice Material Chapterwise for Class 10 Social Science...,by Namrata Singh,3.8,26.0,9387672662,329.0
11131,Hero (Secret (Rhonda Byrne)),by Rhonda Byrne,4.4,85.0,1471133443,639.0
8502,"India's Wars: A Military History, 1947-1971",by Arjun Subramaniam,4.5,38.0,9351777499,415.0
11145,Internal Security for Civil Services Main (GS paper III) by Pearson,by M. Karthikeyan,4.5,53.0,9332587353,148.0
2440,Jerusalem: The Biography,by Simon Sebag Montefiore,4.6,17.0,1780220251,524.0
3165,Marketing 4.0: Moving from Traditional to Digital,by Philip Kotler,4.2,50.0,8126566930,298.0
8628,Prarambhik Bharat Ka Parichay,by Ram Sharan Shar,4.5,132.0,8125026517,202.0
8468,World History,by Krishna Reddy,4.1,43.0,9387067556,238.0
11200,Gazing at Neighbours: Travels Along the Line That Partitioned India,by Bishwanath Ghosh,4.5,32.0,9386224984,195.0
11212,Together with CBSE/NCERT Practice Material Chapterwise for Class 12 Chemistry...,by R. P. Manchanda,3.4,9.0,9387672417,349.0
11218,Self-Assessment & Review Medicine (Part A & B) (PGMEE),by Mudit Khanna,3.3,16.0,9352704339,1.0
11260,The Essentials of Forensic Medicine and Toxicology,by K.S. Narayan Reddy,4.5,19.0,9352701038,467.0
11315,Review of Pharmacology (PGMEE),by Gobind Rai Garg,4.4,35.0,9352704177,640.0
11340,What Your Doctor Doesn'T Know About Nutritional Medicine May beKilling You,by Ray D. Strand. M.D.,4.1,23.0,8183221629,150.0
8311,"Textbook of Anatomy: Head, Neck and Brain - Vol.3",by Vishram Singh,5.0,1.0,8131252914,582.0
11433,Kya Apka Doctor Poshak Tatvon Ke Bare Mein Jantaa Hai,by Ray D. Strand,4.2,56.0,8182742757,185.0
8344,"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",by Bruce Lipton,4.4,199.0,9380480016,210.0
8184,The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,by Om Swami,4.8,334.0,9351772624,178.0
8200,You Can Heal Your Life,by Louise L. Hay,4.6,562.0,8190565583,252.0
11485,SRB’s Manual of Surgery,by Sriram Bhat M,3.9,33.0,9351524167,1.0
11493,Diabetes Type 1 & 2: 72 Ghanton Mai Rogmukt,by Biswaroop Roy Choudhray,3.4,74.0,9351656233,143.0
11513,If Truth Be Told: A Monk's Memoir,by Om Swami,4.7,527.0,9351368068,311.0
11520,Gene Machine: The Race to Decipher the Secrets of the Ribosome,by Venki Ramakrishnan,4.9,13.0,9353023238,436.0
4697,Born a Crime: Stories from a South African Childhood,by Trevor Noah,4.8,143.0,1473635306,388.0
2363,Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,by Mahatma Gandhi,4.4,247.0,8172343116,99.0
6796,When Breath Becomes Air,by Paul Kalanithi,4.6,626.0,1847923674,332.0
